ORP;Pocet;Vek
CZ020A;591;79
CZ020B;752;79
CZ020C;364;79
CZ0311;1188;79
CZ0312;348;79
CZ0313;597;79
CZ0314;471;79
CZ0315;324;79
CZ0316;501;79
CZ0317;660;79
CZ0321;386;79
CZ0322;549;79
CZ0323;1334;79
CZ0324;399;79
CZ0325;496;79
CZ0326;284;79
CZ0327;312;79
CZ0411;636;79
CZ0412;832;79
CZ0413;599;79
CZ0421;715;79
CZ0422;764;79
CZ0423;734;79
CZ0424;493;79
CZ0425;750;79
CZ0426;814;79
CZ0427;719;79
CZ0511;601;79
CZ0512;548;79
CZ0513;1032;79
CZ0514;477;79
CZ0521;1135;79
CZ0522;517;79
CZ0523;709;79
CZ0524;512;79
CZ0525;821;79
CZ0531;723;79
CZ0532;1128;79
CZ0533;645;79
CZ0534;835;79
CZ0631;621;79
CZ0632;758;79
CZ0633;521;79
CZ0634;744;79
CZ0635;782;79
CZ0641;745;79
CZ0642;2657;79
CZ0643;1367;79
CZ0644;721;79
CZ0645;1080;79
CZ0646;582;79
CZ0647;697;79
CZ0711;264;79
CZ0712;1512;79
CZ0713;673;79
CZ0714;885;79
CZ0715;852;79
CZ0721;715;79
CZ0722;988;79
CZ0723;944;79
CZ0724;1389;79
CZ0801;555;79
CZ0802;1481;79
CZ0803;1818;79
CZ0804;1026;79
CZ0805;1366;79
CZ0806;2469;79
CZ0;57117;80
CZ01;6144;80
CZ02;6346;80
CZ03;6695;80
CZ04;5930;80
CZ05;8413;80
CZ06;9524;80
CZ07;7114;80
CZ08;6951;80
CZ010;6144;80
CZ020;6346;80
CZ031;3417;80
CZ032;3278;80
CZ041;1737;80
CZ042;4193;80
CZ051;2341;80
CZ052;3114;80
CZ053;2958;80
CZ063;2992;80
CZ064;6532;80
CZ071;3592;80
CZ072;3522;80
CZ080;6951;80
CZ0100;6144;80
CZ0201;497;80
CZ0202;456;80
CZ0203;793;80
CZ0204;576;80
CZ0205;388;80
CZ0206;534;80
CZ0207;592;80
CZ0208;461;80
CZ0209;648;80
CZ020A;531;80
CZ020B;585;80
CZ020C;285;80
CZ0311;951;80
CZ0312;276;80
CZ0313;502;80
CZ0314;424;80
CZ0315;262;80
CZ0316;403;80
CZ0317;599;80
CZ0321;317;80
CZ0322;533;80
CZ0323;1166;80
CZ0324;347;80
CZ0325;399;80
CZ0326;259;80
CZ0327;257;80
CZ0411;518;80
CZ0412;703;80
CZ0413;516;80
CZ0421;679;80
CZ0422;578;80
CZ0423;568;80
CZ0424;414;80
CZ0425;583;80
CZ0426;745;80
CZ0427;626;80
CZ0511;473;80
CZ0512;526;80
CZ0513;891;80
CZ0514;451;80
CZ0521;976;80
CZ0522;417;80
CZ0523;666;80
CZ0524;420;80
CZ0525;635;80
CZ0531;588;80
CZ0532;1047;80
CZ0533;566;80
CZ0534;757;80
CZ0631;574;80
CZ0632;607;80
CZ0633;453;80
CZ0634;650;80
CZ0635;708;80
CZ0641;617;80
CZ0642;2305;80
CZ0643;1059;80
CZ0644;633;80
CZ0645;858;80
CZ0646;472;80
CZ0647;588;80
CZ0711;203;80
CZ0712;1310;80
CZ0713;596;80
CZ0714;772;80
CZ0715;711;80
CZ0721;599;80
CZ0722;929;80
CZ0723;816;80
CZ0724;1178;80
CZ0801;456;80
CZ0802;1136;80
CZ0803;1529;80
CZ0804;782;80
CZ0805;1176;80
CZ0806;1872;80
CZ0;51605;81
CZ01;5939;81
CZ02;5904;81
CZ03;6078;81
CZ04;4928;81
CZ05;7398;81
CZ06;8864;81
CZ07;6635;81
CZ08;5859;81
CZ010;5939;81
CZ020;5904;81
CZ031;3134;81
CZ032;2944;81
CZ041;1455;81
CZ042;3473;81
CZ051;1981;81
CZ052;2868;81
CZ053;2549;81
CZ063;2823;81
CZ064;6041;81
CZ071;3395;81
CZ072;3240;81
CZ080;5859;81
CZ0100;5939;81
CZ0201;465;81
CZ0202;404;81
CZ0203;757;81
CZ0204;486;81
CZ0205;404;81
CZ0206;487;81
CZ0207;551;81
CZ0208;441;81
CZ0209;613;81
CZ020A;457;81
CZ020B;567;81
CZ020C;272;81
CZ0311;875;81
CZ0312;237;81
CZ0313;442;81
CZ0314;396;81
CZ0315;226;81
CZ0316;404;81
CZ0317;554;81
CZ0321;260;81
CZ0322;475;81
CZ0323;1049;81
CZ0324;314;81
CZ0325;369;81
CZ0326;253;81
CZ0327;224;81
CZ0411;380;81
CZ0412;631;81
CZ0413;444;81
CZ0421;541;81
CZ0422;487;81
CZ0423;518;81
CZ0424;377;81
CZ0425;470;81
CZ0426;534;81
CZ0427;546;81
CZ0511;423;81
CZ0512;417;81
CZ0513;777;81
CZ0514;364;81
CZ0521;944;81
CZ0522;400;81
CZ0523;588;81
CZ0524;379;81
CZ0525;557;81
CZ0531;549;81
CZ0532;882;81
CZ0533;487;81
CZ0534;631;81
CZ0631;535;81
CZ0632;591;81
CZ0633;424;81
CZ0634;581;81
CZ0635;692;81
CZ0641;596;81
CZ0642;2098;81
CZ0643;999;81
CZ0644;572;81
CZ0645;831;81
CZ0646;445;81
CZ0647;500;81
CZ0711;180;81
CZ0712;1188;81
CZ0713;593;81
CZ0714;792;81
CZ0715;642;81
CZ0721;561;81
CZ0722;780;81
CZ0723;802;81
CZ0724;1097;81
CZ0801;390;81
CZ0802;1010;81
CZ0803;1297;81
CZ0804;738;81
CZ0805;834;81
CZ0806;1590;81
CZ0;45568;82
CZ01;5329;82
CZ02;5160;82
CZ03;5336;82
CZ04;4360;82
CZ05;6607;82
CZ06;7852;82
CZ07;5788;82
CZ08;5136;82
CZ010;5329;82
CZ020;5160;82
CZ031;2823;82
CZ032;2513;82
CZ041;1278;82
CZ042;3082;82
CZ051;1694;82
CZ052;2552;82
CZ053;2361;82
CZ063;2514;82
CZ064;5338;82
CZ071;2909;82
CZ072;2879;82
CZ080;5136;82
CZ0100;5329;82
CZ0201;411;82
CZ0202;367;82
CZ0203;679;82
CZ0204;432;82
CZ0205;347;82
CZ0206;410;82
CZ0207;488;82
CZ0208;390;82
CZ0209;515;82
CZ020A;422;82
CZ020B;470;82
CZ020C;229;82
CZ0311;787;82
CZ0312;205;82
CZ0313;402;82
CZ0314;375;82
CZ0315;206;82
CZ0316;355;82
CZ0317;493;82
CZ0321;226;82
CZ0322;381;82
CZ0323;956;82
CZ0324;237;82
CZ0325;318;82
CZ0326;199;82
CZ0327;196;82
CZ0411;360;82
CZ0412;560;82
CZ0413;358;82
CZ0421;480;82
CZ0422;433;82
CZ0423;483;82
CZ0424;336;82
CZ0425;438;82
CZ0426;469;82
CZ0427;443;82
CZ0511;373;82
CZ0512;377;82
CZ0513;614;82
CZ0514;330;82
CZ0521;795;82
CZ0522;351;82
CZ0523;545;82
CZ0524;338;82
CZ0525;523;82
CZ0531;485;82
CZ0532;800;82
CZ0533;456;82
CZ0534;620;82
CZ0631;452;82
CZ0632;537;82
CZ0633;397;82
CZ0634;518;82
CZ0635;610;82
CZ0641;494;82
CZ0642;1882;82
CZ0643;897;82
CZ0644;453;82
CZ0645;722;82
CZ0646;420;82
CZ0647;470;82
CZ0711;165;82
CZ0712;1022;82
CZ0713;510;82
CZ0714;658;82
CZ0715;554;82
CZ0721;524;82
CZ0722;740;82
CZ0723;680;82
CZ0724;935;82
CZ0801;367;82
CZ0802;869;82
CZ0803;1138;82
CZ0804;614;82
CZ0805;727;82
CZ0806;1421;82
CZ0;41773;83
CZ01;4973;83
CZ02;4790;83
CZ03;5027;83
CZ04;3911;83
CZ05;6078;83
CZ06;7144;83
CZ07;5253;83
CZ08;4597;83
CZ010;4973;83
CZ020;4790;83
CZ031;2671;83
CZ032;2356;83
CZ041;1155;83
CZ042;2756;83
CZ051;1560;83
CZ052;2352;83
CZ053;2166;83
CZ063;2278;83
CZ064;4866;83
CZ071;2618;83
CZ072;2635;83
CZ080;4597;83
CZ0100;4973;83
CZ0201;373;83
CZ0202;312;83
CZ0203;566;83
CZ0204;410;83
CZ0205;304;83
CZ0206;398;83
CZ0207;459;83
CZ0208;347;83
CZ0209;508;83
CZ020A;398;83
CZ020B;476;83
CZ020C;239;83
CZ0311;730;83
CZ0312;208;83
CZ0313;402;83
CZ0314;359;83
CZ0315;213;83
CZ0316;297;83
CZ0317;462;83
CZ0321;243;83
CZ0322;357;83
CZ0323;922;83
CZ0324;230;83
CZ0325;258;83
CZ0326;187;83
CZ0327;159;83
CZ0411;347;83
CZ0412;489;83
CZ0413;319;83
CZ0421;439;83
CZ0422;404;83
CZ0423;424;83
CZ0424;291;83
CZ0425;368;83
CZ0426;380;83
CZ0427;450;83
CZ0511;336;83
CZ0512;324;83
CZ0513;571;83
CZ0514;329;83
CZ0521;788;83
CZ0522;316;83
CZ0523;477;83
CZ0524;330;83
CZ0525;441;83
CZ0531;439;83
CZ0532;801;83
CZ0533;397;83
CZ0534;529;83
CZ0631;437;83
CZ0632;434;83
CZ0633;381;83
CZ0634;454;83
CZ0635;572;83
CZ0641;480;83
CZ0642;1774;83
CZ0643;803;83
CZ0644;432;83
CZ0645;649;83
CZ0646;318;83
CZ0647;410;83
CZ0711;125;83
CZ0712;964;83
CZ0713;467;83
CZ0714;577;83
CZ0715;485;83
CZ0721;434;83
CZ0722;706;83
CZ0723;625;83
CZ0724;870;83
CZ0801;302;83
CZ0802;825;83
CZ0803;981;83
CZ0804;506;83
CZ0805;744;83
CZ0806;1239;83
CZ0;38432;84
CZ01;4520;84
CZ02;4431;84
CZ03;4658;84
CZ04;3595;84
CZ05;5590;84
CZ06;6630;84
CZ07;4866;84
CZ08;4142;84
CZ010;4520;84
CZ020;4431;84
CZ031;2471;84
CZ032;2187;84
CZ041;1016;84
CZ042;2579;84
CZ051;1411;84
CZ052;2158;84
CZ053;2021;84
CZ063;2101;84
CZ064;4529;84
CZ071;2433;84
CZ072;2433;84
CZ080;4142;84
CZ0100;4520;84
CZ0201;376;84
CZ0202;287;84
CZ0203;577;84
CZ0204;365;84
CZ0205;330;84
CZ0206;333;84
CZ0207;428;84
CZ0208;334;84
CZ0209;443;84
CZ020A;357;84
CZ020B;421;84
CZ020C;180;84
CZ0311;734;84
CZ0312;169;84
CZ0313;359;84
CZ0314;327;84
CZ0315;165;84
CZ0316;268;84
CZ0317;449;84
CZ0321;220;84
CZ0322;357;84
CZ0323;794;84
CZ0324;234;84
CZ0325;260;84
CZ0326;169;84
CZ0327;153;84
CZ0411;297;84
CZ0412;437;84
CZ0413;282;84
CZ0421;407;84
CZ0422;331;84
CZ0423;412;84
CZ0424;275;84
CZ0425;371;84
CZ0426;389;84
CZ0427;394;84
CZ0511;287;84
CZ0512;272;84
CZ0513;568;84
CZ0514;284;84
CZ0521;704;84
CZ0522;336;84
CZ0523;412;84
CZ0524;300;84
CZ0525;406;84
CZ0531;415;84
CZ0532;725;84
CZ0533;373;84
CZ0534;508;84
CZ0631;401;84
CZ0632;466;84
CZ0633;317;84
CZ0634;420;84
CZ0635;497;84
CZ0641;448;84
CZ0642;1560;84
CZ0643;796;84
CZ0644;408;84
CZ0645;623;84
CZ0646;329;84
CZ0647;365;84
CZ0711;141;84
CZ0712;882;84
CZ0713;439;84
CZ0714;518;84
CZ0715;453;84
CZ0721;386;84
CZ0722;616;84
CZ0723;589;84
CZ0724;842;84
CZ0801;307;84
CZ0802;710;84
CZ0803;888;84
CZ0804;521;84
CZ0805;612;84
CZ0806;1104;84
CZ0;35257;85
CZ01;4232;85
CZ02;4097;85
CZ03;4250;85
CZ04;3212;85
CZ05;5262;85
CZ06;5982;85
CZ07;4534;85
CZ08;3688;85
CZ010;4232;85
CZ020;4097;85
CZ031;2227;85
CZ032;2023;85
CZ041;955;85
CZ042;2257;85
CZ051;1370;85
CZ052;2022;85
CZ053;1870;85
CZ063;1888;85
CZ064;4094;85
CZ071;2254;85
CZ072;2280;85
CZ080;3688;85
CZ0100;4232;85
CZ0201;321;85
CZ0202;272;85
CZ0203;479;85
CZ0204;358;85
CZ0205;283;85
CZ0206;319;85
CZ0207;386;85
CZ0208;309;85
CZ0209;434;85
CZ020A;325;85
CZ020B;424;85
CZ020C;187;85
CZ0311;677;85
CZ0312;163;85
CZ0313;287;85
CZ0314;269;85
CZ0315;156;85
CZ0316;274;85
CZ0317;401;85
CZ0321;196;85
CZ0322;326;85
CZ0323;772;85
CZ0324;201;85
CZ0325;215;85
CZ0326;176;85
CZ0327;137;85
CZ0411;279;85
CZ0412;442;85
CZ0413;234;85
CZ0421;374;85
CZ0422;321;85
CZ0423;396;85
CZ0424;233;85
CZ0425;276;85
CZ0426;301;85
CZ0427;356;85
CZ0511;260;85
CZ0512;292;85
CZ0513;497;85
CZ0514;321;85
CZ0521;653;85
CZ0522;291;85
CZ0523;417;85
CZ0524;289;85
CZ0525;372;85
CZ0531;379;85
CZ0532;663;85
CZ0533;355;85
CZ0534;473;85
CZ0631;331;85
CZ0632;402;85
CZ0633;283;85
CZ0634;420;85
CZ0635;452;85
CZ0641;401;85
CZ0642;1440;85
CZ0643;692;85
CZ0644;338;85
CZ0645;565;85
CZ0646;310;85
CZ0647;348;85
CZ0711;117;85
CZ0712;860;85
CZ0713;377;85
CZ0714;496;85
CZ0715;404;85
CZ0721;391;85
CZ0722;593;85
CZ0723;489;85
CZ0724;807;85
CZ0801;295;85
CZ0802;654;85
CZ0803;745;85
CZ0804;399;85
CZ0805;554;85
CZ0806;1041;85
CZ0;31721;86
CZ01;4005;86
CZ02;3634;86
CZ03;3746;86
CZ04;2733;86
CZ05;4839;86
CZ06;5517;86
CZ07;4029;86
CZ08;3218;86
CZ010;4005;86
CZ020;3634;86
CZ031;2031;86
CZ032;1715;86
CZ041;756;86
CZ042;1977;86
CZ051;1236;86
CZ052;1895;86
CZ053;1708;86
CZ063;1677;86
CZ064;3840;86
CZ071;2007;86
CZ072;2022;86
CZ080;3218;86
CZ0100;4005;86
CZ0201;298;86
CZ0202;243;86
CZ0203;454;86
CZ0204;343;86
CZ0205;253;86
CZ0206;270;86
CZ0207;351;86
CZ0208;258;86
CZ0209;357;86
CZ020A;299;86
CZ020B;353;86
CZ020C;155;86
CZ0311;615;86
CZ0312;134;86
CZ0313;300;86
CZ0314;246;86
CZ0315;131;86
CZ0316;233;86
CZ0317;372;86
CZ0321;151;86
CZ0322;325;86
CZ0323;625;86
CZ0324;163;86
CZ0325;201;86
CZ0326;143;86
CZ0327;107;86
CZ0411;226;86
CZ0412;330;86
CZ0413;200;86
CZ0421;320;86
CZ0422;262;86
CZ0423;349;86
CZ0424;208;86
CZ0425;236;86
CZ0426;285;86
CZ0427;317;86
CZ0511;240;86
CZ0512;248;86
CZ0513;467;86
CZ0514;281;86
CZ0521;621;86
CZ0522;265;86
CZ0523;389;86
CZ0524;241;86
CZ0525;379;86
CZ0531;354;86
CZ0532;608;86
CZ0533;326;86
CZ0534;420;86
CZ0631;318;86
CZ0632;346;86
CZ0633;251;86
CZ0634;401;86
CZ0635;361;86
CZ0641;367;86
CZ0642;1407;86
CZ0643;634;86
CZ0644;315;86
CZ0645;490;86
CZ0646;283;86
CZ0647;344;86
CZ0711;117;86
CZ0712;742;86
CZ0713;355;86
CZ0714;458;86
CZ0715;335;86
CZ0721;357;86
CZ0722;489;86
CZ0723;472;86
CZ0724;704;86
CZ0801;246;86
CZ0802;542;86
CZ0803;658;86
CZ0804;401;86
CZ0805;521;86
CZ0806;850;86
CZ0;29139;87
CZ01;3853;87
CZ02;3387;87
CZ03;3367;87
CZ04;2466;87
CZ05;4383;87
CZ06;4990;87
CZ07;3647;87
CZ08;3046;87
CZ010;3853;87
CZ020;3387;87
CZ031;1815;87
CZ032;1552;87
CZ041;715;87
CZ042;1751;87
CZ051;1102;87
CZ052;1645;87
CZ053;1636;87
CZ063;1571;87
CZ064;3419;87
CZ071;1793;87
CZ072;1854;87
CZ080;3046;87
CZ0100;3853;87
CZ0201;290;87
CZ0202;222;87
CZ0203;406;87
CZ0204;298;87
CZ0205;232;87
CZ0206;261;87
CZ0207;330;87
CZ0208;255;87
CZ0209;333;87
CZ020A;293;87
CZ020B;308;87
CZ020C;159;87
CZ0311;554;87
CZ0312;123;87
CZ0313;295;87
CZ0314;205;87
CZ0315;143;87
CZ0316;180;87
CZ0317;315;87
CZ0321;158;87
CZ0322;245;87
CZ0323;577;87
CZ0324;173;87
CZ0325;180;87
CZ0326;126;87
CZ0327;93;87
CZ0411;220;87
CZ0412;323;87
CZ0413;172;87
CZ0421;322;87
CZ0422;201;87
CZ0423;291;87
CZ0424;170;87
CZ0425;215;87
CZ0426;264;87
CZ0427;288;87
CZ0511;206;87
CZ0512;246;87
CZ0513;388;87
CZ0514;262;87
CZ0521;541;87
CZ0522;254;87
CZ0523;341;87
CZ0524;216;87
CZ0525;293;87
CZ0531;346;87
CZ0532;604;87
CZ0533;321;87
CZ0534;365;87
CZ0631;328;87
CZ0632;336;87
CZ0633;201;87
CZ0634;374;87
CZ0635;332;87
CZ0641;344;87
CZ0642;1258;87
CZ0643;551;87
CZ0644;289;87
CZ0645;417;87
CZ0646;250;87
CZ0647;310;87
CZ0711;104;87
CZ0712;678;87
CZ0713;308;87
CZ0714;361;87
CZ0715;342;87
CZ0721;325;87
CZ0722;437;87
CZ0723;420;87
CZ0724;672;87
CZ0801;200;87
CZ0802;537;87
CZ0803;573;87
CZ0804;363;87
CZ0805;484;87
CZ0806;889;87
CZ0;25059;88
CZ01;3345;88
CZ02;2862;88
CZ03;2992;88
CZ04;2069;88
CZ05;3781;88
CZ06;4231;88
CZ07;3131;88
CZ08;2648;88
CZ010;3345;88
CZ020;2862;88
CZ031;1601;88
CZ032;1391;88
CZ041;579;88
CZ042;1490;88
CZ051;953;88
CZ052;1493;88
CZ053;1335;88
CZ063;1264;88
CZ064;2967;88
CZ071;1617;88
CZ072;1514;88
CZ080;2648;88
CZ0100;3345;88
CZ0201;207;88
CZ0202;175;88
CZ0203;383;88
CZ0204;227;88
CZ0205;219;88
CZ0206;210;88
CZ0207;283;88
CZ0208;225;88
CZ0209;317;88
CZ020A;239;88
CZ020B;260;88
CZ020C;117;88
CZ0311;462;88
CZ0312;112;88
CZ0313;241;88
CZ0314;216;88
CZ0315;106;88
CZ0316;166;88
CZ0317;298;88
CZ0321;151;88
CZ0322;215;88
CZ0323;501;88
CZ0324;144;88
CZ0325;171;88
CZ0326;126;88
CZ0327;83;88
CZ0411;179;88
CZ0412;285;88
CZ0413;115;88
CZ0421;280;88
CZ0422;174;88
CZ0423;221;88
CZ0424;168;88
CZ0425;210;88
CZ0426;209;88
CZ0427;228;88
CZ0511;178;88
CZ0512;219;88
CZ0513;369;88
CZ0514;187;88
CZ0521;534;88
CZ0522;192;88
CZ0523;288;88
CZ0524;208;88
CZ0525;271;88
CZ0531;279;88
CZ0532;472;88
CZ0533;237;88
CZ0534;347;88
CZ0631;248;88
CZ0632;255;88
CZ0633;194;88
CZ0634;311;88
CZ0635;256;88
CZ0641;299;88
CZ0642;1119;88
CZ0643;453;88
CZ0644;256;88
CZ0645;371;88
CZ0646;227;88
CZ0647;242;88
CZ0711;79;88
CZ0712;633;88
CZ0713;273;88
CZ0714;328;88
CZ0715;304;88
CZ0721;276;88
CZ0722;356;88
CZ0723;359;88
CZ0724;523;88
CZ0801;164;88
CZ0802;478;88
CZ0803;516;88
CZ0804;325;88
CZ0805;386;88
CZ0806;779;88
CZ0;21413;89
CZ01;3039;89
CZ02;2438;89
CZ03;2508;89
CZ04;1729;89
CZ05;3256;89
CZ06;3681;89
CZ07;2568;89
CZ08;2194;89
CZ010;3039;89
CZ020;2438;89
CZ031;1316;89
CZ032;1192;89
CZ041;488;89
CZ042;1241;89
CZ051;816;89
CZ052;1359;89
CZ053;1081;89
CZ063;1053;89
CZ064;2628;89
CZ071;1304;89
CZ072;1264;89
CZ080;2194;89
CZ0100;3039;89
CZ0201;169;89
CZ0202;168;89
CZ0203;298;89
CZ0204;203;89
CZ0205;157;89
CZ0206;173;89
CZ0207;268;89
CZ0208;181;89
CZ0209;248;89
CZ020A;242;89
CZ020B;228;89
CZ020C;103;89
CZ0311;395;89
CZ0312;96;89
CZ0313;184;89
CZ0314;164;89
CZ0315;87;89
CZ0316;139;89
CZ0317;251;89
CZ0321;98;89
CZ0322;187;89
CZ0323;459;89
CZ0324;126;89
CZ0325;148;89
CZ0326;98;89
CZ0327;76;89
CZ0411;137;89
CZ0412;239;89
CZ0413;112;89
CZ0421;199;89
CZ0422;144;89
CZ0423;212;89
CZ0424;120;89
CZ0425;173;89
CZ0426;207;89
CZ0427;186;89
CZ0511;138;89
CZ0512;175;89
CZ0513;317;89
CZ0514;186;89
CZ0521;408;89
CZ0522;222;89
CZ0523;286;89
CZ0524;172;89
CZ0525;271;89
CZ0531;198;89
CZ0532;412;89
CZ0533;183;89
CZ0534;288;89
CZ0631;215;89
CZ0632;231;89
CZ0633;138;89
CZ0634;267;89
CZ0635;202;89
CZ0641;265;89
CZ0642;976;89
CZ0643;436;89
CZ0644;204;89
CZ0645;336;89
CZ0646;175;89
CZ0647;236;89
CZ0711;60;89
CZ0712;497;89
CZ0713;244;89
CZ0714;259;89
CZ0715;244;89
CZ0721;228;89
CZ0722;292;89
CZ0723;306;89
CZ0724;438;89
CZ0801;140;89
CZ0802;418;89
CZ0803;417;89
CZ0804;269;89
CZ0805;295;89
CZ0806;655;89
CZ0;16541;90
CZ01;2332;90
CZ02;1861;90
CZ03;1911;90
CZ04;1346;90
CZ05;2464;90
CZ06;2904;90
CZ07;1973;90
CZ08;1750;90
CZ010;2332;90
CZ020;1861;90
CZ031;1010;90
CZ032;901;90
CZ041;418;90
CZ042;928;90
CZ051;661;90
CZ052;943;90
CZ053;860;90
CZ063;849;90
CZ064;2055;90
CZ071;1010;90
CZ072;963;90
CZ080;1750;90
CZ0100;2332;90
CZ0201;152;90
CZ0202;137;90
CZ0203;233;90
CZ0204;148;90
CZ0205;124;90
CZ0206;150;90
CZ0207;163;90
CZ0208;115;90
CZ0209;200;90
CZ020A;164;90
CZ020B;196;90
CZ020C;79;90
CZ0311;300;90
CZ0312;69;90
CZ0313;137;90
CZ0314;137;90
CZ0315;61;90
CZ0316;110;90
CZ0317;196;90
CZ0321;104;90
CZ0322;146;90
CZ0323;324;90
CZ0324;104;90
CZ0325;93;90
CZ0326;70;90
CZ0327;60;90
CZ0411;129;90
CZ0412;205;90
CZ0413;84;90
CZ0421;163;90
CZ0422;110;90
CZ0423;152;90
CZ0424;101;90
CZ0425;114;90
CZ0426;140;90
CZ0427;148;90
CZ0511;115;90
CZ0512;142;90
CZ0513;268;90
CZ0514;136;90
CZ0521;312;90
CZ0522;131;90
CZ0523;196;90
CZ0524;118;90
CZ0525;186;90
CZ0531;148;90
CZ0532;337;90
CZ0533;176;90
CZ0534;199;90
CZ0631;142;90
CZ0632;186;90
CZ0633;135;90
CZ0634;202;90
CZ0635;184;90
CZ0641;191;90
CZ0642;829;90
CZ0643;324;90
CZ0644;169;90
CZ0645;241;90
CZ0646;153;90
CZ0647;148;90
CZ0711;58;90
CZ0712;377;90
CZ0713;201;90
CZ0714;203;90
CZ0715;171;90
CZ0721;185;90
CZ0722;246;90
CZ0723;212;90
CZ0724;320;90
CZ0801;109;90
CZ0802;308;90
CZ0803;354;90
CZ0804;215;90
CZ0805;263;90
CZ0806;501;90
CZ0;13289;91
CZ01;1979;91
CZ02;1477;91
CZ03;1440;91
CZ04;1110;91
CZ05;1946;91
CZ06;2371;91
CZ07;1612;91
CZ08;1354;91
CZ010;1979;91
CZ020;1477;91
CZ031;812;91
CZ032;628;91
CZ041;318;91
CZ042;792;91
CZ051;476;91
CZ052;810;91
CZ053;660;91
CZ063;695;91
CZ064;1676;91
CZ071;818;91
CZ072;794;91
CZ080;1354;91
CZ0100;1979;91
CZ0201;127;91
CZ0202;105;91
CZ0203;173;91
CZ0204;108;91
CZ0205;94;91
CZ0206;127;91
CZ0207;144;91
CZ0208;99;91
CZ0209;169;91
CZ020A;135;91
CZ020B;138;91
CZ020C;58;91
CZ0311;221;91
CZ0312;63;91
CZ0313;104;91
CZ0314;124;91
CZ0315;52;91
CZ0316;86;91
CZ0317;162;91
CZ0321;50;91
CZ0322;103;91
CZ0323;256;91
CZ0324;58;91
CZ0325;74;91
CZ0326;54;91
CZ0327;33;91
CZ0411;95;91
CZ0412;148;91
CZ0413;75;91
CZ0421;135;91
CZ0422;106;91
CZ0423;117;91
CZ0424;76;91
CZ0425;100;91
CZ0426;117;91
CZ0427;141;91
CZ0511;74;91
CZ0512;121;91
CZ0513;172;91
CZ0514;109;91
CZ0521;275;91
CZ0522;122;91
CZ0523;161;91
CZ0524;114;91
CZ0525;138;91
CZ0531;132;91
CZ0532;243;91
CZ0533;109;91
CZ0534;176;91
CZ0631;120;91
CZ0632;155;91
CZ0633;108;91
CZ0634;164;91
CZ0635;148;91
CZ0641;153;91
CZ0642;637;91
CZ0643;288;91
CZ0644;131;91
CZ0645;209;91
CZ0646;115;91
CZ0647;143;91
CZ0711;47;91
CZ0712;299;91
CZ0713;150;91
CZ0714;171;91
CZ0715;151;91
CZ0721;143;91
CZ0722;195;91
CZ0723;186;91
CZ0724;270;91
CZ0801;101;91
CZ0802;263;91
CZ0803;248;91
CZ0804;167;91
CZ0805;208;91
CZ0806;367;91
CZ0;10111;92
CZ01;1513;92
CZ02;1110;92
CZ03;1112;92
CZ04;801;92
CZ05;1499;92
CZ06;1793;92
CZ07;1251;92
CZ08;1032;92
CZ010;1513;92
CZ020;1110;92
CZ031;583;92
CZ032;529;92
CZ041;209;92
CZ042;592;92
CZ051;406;92
CZ052;613;92
CZ053;480;92
CZ063;490;92
CZ064;1303;92
CZ071;613;92
CZ072;638;92
CZ080;1032;92
CZ0100;1513;92
CZ0201;88;92
CZ0202;72;92
CZ0203;120;92
CZ0204;98;92
CZ0205;84;92
CZ0206;97;92
CZ0207;91;92
CZ0208;80;92
CZ0209;120;92
CZ020A;114;92
CZ020B;108;92
CZ020C;38;92
CZ0311;168;92
CZ0312;48;92
CZ0313;79;92
CZ0314;73;92
CZ0315;44;92
CZ0316;66;92
CZ0317;105;92
CZ0321;41;92
CZ0322;86;92
CZ0323;194;92
CZ0324;50;92
CZ0325;70;92
CZ0326;51;92
CZ0327;37;92
CZ0411;68;92
CZ0412;104;92
CZ0413;37;92
CZ0421;108;92
CZ0422;69;92
CZ0423;86;92
CZ0424;58;92
CZ0425;74;92
CZ0426;87;92
CZ0427;110;92
CZ0511;71;92
CZ0512;84;92
CZ0513;168;92
CZ0514;83;92
CZ0521;195;92
CZ0522;83;92
CZ0523;109;92
CZ0524;107;92
CZ0525;119;92
CZ0531;96;92
CZ0532;182;92
CZ0533;90;92
CZ0534;112;92
CZ0631;88;92
CZ0632;117;92
CZ0633;58;92
CZ0634;113;92
CZ0635;114;92
CZ0641;114;92
CZ0642;531;92
CZ0643;204;92
CZ0644;104;92
CZ0645;158;92
CZ0646;103;92
CZ0647;89;92
CZ0711;27;92
CZ0712;226;92
CZ0713;92;92
CZ0714;150;92
CZ0715;118;92
CZ0721;123;92
CZ0722;169;92
CZ0723;141;92
CZ0724;205;92
CZ0801;68;92
CZ0802;191;92
CZ0803;230;92
CZ0804;99;92
CZ0805;141;92
CZ0806;303;92
CZ0;7583;93
CZ01;1104;93
CZ02;872;93
CZ03;800;93
CZ04;624;93
CZ05;1129;93
CZ06;1351;93
CZ07;934;93
CZ08;769;93
CZ010;1104;93
CZ020;872;93
CZ031;444;93
CZ032;356;93
CZ041;165;93
CZ042;459;93
CZ051;304;93
CZ052;443;93
CZ053;382;93
CZ063;386;93
CZ064;965;93
CZ071;491;93
CZ072;443;93
CZ080;769;93
CZ0100;1104;93
CZ0201;80;93
CZ0202;55;93
CZ0203;102;93
CZ0204;69;93
CZ0205;46;93
CZ0206;67;93
CZ0207;105;93
